,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
3483,2000-03-15,136.88,140.44,136.06,139.75,9800800.0,1,4.3799999999999955,3.1633333333333309,2.886666666666664,1,138.81833333333333,1,140.5170588235294,-1,0.44351759741349284,-1,0.8424657534246579,1,2.8700000000000045,93.338149525135236,1,1
3482,2000-03-16,141.62,146.84,140.88,146.5,22876400.0,1,5.960000000000008,3.2842857142857129,2.9782142857142833,1,140.42166666666665,1,140.5378431372549,1,0.61638444894358591,1,0.9429530201342277,1,4.8799999999999955,93.281930402914909,1,1
3481,2000-03-17,145.81,148.0,145.44,146.94,10272900.0,1,2.5600000000000023,3.3042857142857138,3.0540476190476169,1,141.43166666666664,1,140.67882352941177,1,0.76971239853419959,1,0.5859374999999994,1,1.1299999999999955,93.358819809108937,1,1
3480,2000-03-20,146.88,147.34,144.78,146.19,12502200.0,1,2.5600000000000023,3.3204761904761901,3.1231547619047602,1,142.4316666666667,1,140.80019607843136,1,0.8945892675641095,1,0.5507812499999982,-1,-0.6899999999999977,93.730209837870746,1,1
3479,2000-03-21,145.53,149.75,144.5,149.19,13599600.0,1,5.25,3.3676190476190477,3.1754166666666652,1,144.19833333333335,1,140.98901960784312,1,0.26323581843783977,-1,0.8933333333333329,1,3.6599999999999966,93.30070405619972,1,1
3478,2000-03-22,149.56,150.84,148.69,150.09,8259900.0,1,2.1500000000000057,3.3361904761904762,3.2280952380952366,1,146.44333333333333,1,141.07411764705881,1,-0.37583266620372491,-1,0.6511627906976754,1,0.5300000000000011,93.24900350815426,1,1
3477,2000-03-23,0.0,153.47,149.16,152.5,11653900.0,1,4.310000000000002,3.4000000000000004,3.2751190476190466,1,148.56833333333333,1,141.19411764705885,1,0.6763706331378172,1,0.7749419953596292,1,152.5,94.553399560234439,1,1
3476,2000-03-24,152.88,155.75,151.72,153.56,11462900.0,1,4.030000000000001,3.4042857142857148,3.3225595238095234,1,149.745,1,141.37549019607843,1,0.84571202441145255,1,0.4565756823821347,1,0.6800000000000068,94.340195043641486,1,1
3475,2000-03-27,153.38,153.78,151.81,151.94,8798600.0,1,1.9699999999999989,3.3266666666666671,3.3429761904761905,-1,150.57833333333335,1,141.54960784313727,1,0.96120191831252633,1,0.06598984771573377,-1,-1.4399999999999977,94.352270769892058,1,1
3474,2000-03-28,151.25,152.98,150.59,151.06,6334300.0,1,2.3899999999999864,3.2514285714285713,3.3388690476190477,-1,151.38999999999999,-1,141.67019607843139,1,0.55301879342604288,1,0.19665271966527262,-1,-0.18999999999999773,94.729903757496331,1,1
3473,2000-03-29,151.56,152.48,149.66,151.22,6747500.0,1,2.819999999999993,3.3052380952380949,3.3389880952380953,-1,151.72833333333335,-1,141.75352941176473,1,-0.69923949210757064,-1,0.5531914893617043,1,-0.3400000000000034,95.065652329590876,1,1
3472,2000-03-30,150.16,151.92,147.12,148.69,9491900.0,1,4.799999999999983,3.4490476190476178,3.3550595238095235,1,151.495,-1,141.81,1,-0.88247566020285806,-1,0.32708333333333306,-1,-1.4699999999999989,95.259217162747746,1,1
3471,2000-03-31,149.62,152.31,148.44,150.38,9249100.0,1,3.8700000000000045,3.5485714285714276,3.3776785714285711,1,151.14166666666668,-1,141.89098039215685,1,-0.77459267340782645,-1,0.5012919896640815,1,0.7599999999999909,95.258125760280123,1,1
3470,2000-04-03,150.12,151.25,148.69,151.25,8508200.0,1,2.5600000000000023,3.5752380952380944,3.4075595238095238,1,150.75666666666669,1,142.018431372549,1,-0.52171217720352725,-1,1.0,1,1.1299999999999955,95.15612986919956,1,1
3469,2000-04-04,151.75,153.0,141.39,145.34,20456500.0,-1,11.610000000000014,4.0047619047619047,3.4831547619047618,1,149.65666666666667,-1,142.03607843137257,1,0.10463527331198168,-1,0.3402239448751087,1,-6.409999999999997,94.535753524950792,1,1
3468,2000-04-05,147.88,150.81,147.62,149.19,8227900.0,-1,3.1899999999999977,3.9214285714285713,3.5477976190476186,1,149.345,-1,142.20960784313723,1,0.55902643370168781,1,0.49216300940438695,1,1.3100000000000023,94.786417244927577,1,1
3467,2000-04-06,150.25,151.69,149.0,150.48,6378500.0,-1,2.6899999999999977,3.915714285714285,3.621428571428571,1,149.22166666666666,1,142.39235294117645,1,0.094913667593290063,-1,0.5501858736059446,1,0.22999999999998977,94.78370435576322,1,1
3466,2000-04-07,151.56,152.12,150.5,151.44,6023600.0,-1,1.6200000000000045,3.7661904761904763,3.6857738095238091,1,149.68000000000004,1,142.60078431372546,1,-0.16749829091217697,-1,0.5802469135802438,-1,-0.12000000000000455,94.792462601128634,1,1
3465,2000-04-10,151.75,153.11,150.31,150.84,9624200.0,1,2.8000000000000114,3.7819047619047628,3.7453571428571424,1,149.75666666666669,1,142.80725490196076,1,-0.33548911259996494,-1,0.18928571428571392,-1,-0.9099999999999966,94.870106344761496,1,1
3464,2000-04-11,150.0,151.62,148.38,150.41,9006400.0,1,3.240000000000009,3.7471428571428582,3.7826190476190473,-1,149.61666666666667,1,143.0921568627451,1,-0.055871371868706152,-1,0.6265432098765418,-1,0.4099999999999966,94.957706878886796,1,1
3463,2000-04-12,150.38,151.16,146.16,146.28,10779700.0,-1,5.0,3.7980952380952391,3.8138095238095242,-1,149.77333333333331,-1,143.22392156862745,1,0.08071653533967392,-1,0.02400000000000091,-1,-4.099999999999994,94.780343758334027,1,1
3462,2000-04-13,147.47,148.16,141.12,144.25,12226800.0,-1,7.039999999999992,3.9247619047619056,3.8574999999999999,1,148.94999999999999,-1,143.28882352941176,1,-0.15418080823101138,-1,0.4446022727272726,-1,-3.219999999999999,94.771551544227592,1,1
3461,2000-04-14,142.62,142.81,133.5,135.56,26930800.0,-1,9.310000000000002,4.0842857142857145,3.8674404761904766,1,146.46333333333334,-1,143.18098039215684,-1,-0.51173785148785844,-1,0.22126745435016132,1,-7.060000000000002,93.982386641701837,1,1
3460,2000-04-17,135.19,140.44,134.69,140.25,23917900.0,-1,5.75,4.236190476190477,3.9067857142857148,1,144.59833333333333,-1,143.12333333333336,-1,-0.8743645983673668,-1,0.9669565217391308,1,5.060000000000002,94.012180603196185,1,1
3459,2000-04-18,140.56,144.47,139.78,144.47,10955700.0,-1,4.689999999999998,4.3376190476190475,3.9595238095238101,1,143.53666666666666,1,143.16019607843137,1,-0.88176480405530855,-1,1.0,-1,3.9099999999999966,93.659417032744216,1,1
3458,2000-04-19,144.5,145.12,142.53,143.12,6553700.0,-1,2.5900000000000034,4.2109523809523814,4.0151190476190486,1,142.32166666666666,1,143.17470588235292,-1,-0.42491536161933496,-1,0.22779922779922882,1,-1.3799999999999955,93.513703807865454,1,1
3457,2000-04-20,143.56,143.94,142.38,143.81,8610900.0,-1,1.5600000000000023,4.1828571428571433,4.0652380952380955,1,141.91,1,143.16490196078433,1,-0.60164644944327406,-1,0.9166666666666697,-1,0.25,93.512975992954338,1,1
3456,2000-04-24,141.5,143.31,140.5,142.25,12893100.0,-1,2.8100000000000023,4.1114285714285712,4.1107738095238098,1,141.57666666666668,1,143.18392156862748,-1,-0.023822490842330121,-1,0.6227758007117433,1,0.75,93.441776240051283,1,1
3455,2000-04-25,144.62,148.16,144.44,148.16,14102000.0,1,3.719999999999999,4.0966666666666667,4.1480952380952383,-1,143.67666666666668,1,143.31333333333333,1,0.025180921184622909,-1,1.0,1,3.539999999999992,92.980365129911263,1,1
3454,2000-04-26,147.97,148.75,146.0,146.47,7710600.0,1,2.75,4.133809523809524,4.1742261904761904,-1,144.71333333333334,1,143.45588235294119,1,0.12440820826112253,-1,0.17090909090909048,1,-1.5,93.139693811487604,1,1
3453,2000-04-27,143.0,147.34,143.0,145.75,15594300.0,1,4.340000000000003,4.2266666666666675,4.1920238095238105,1,144.92666666666668,1,143.57843137254903,1,0.42503153408583977,-1,0.6336405529953912,1,2.75,92.680378066952983,1,1
3452,2000-04-28,147.0,147.86,145.06,145.09,8743400.0,1,2.8000000000000114,4.2257142857142878,4.1907142857142858,1,145.25500000000002,-1,143.65686274509807,1,0.57742524340169887,1,0.010714285714286077,-1,-1.9099999999999966,92.91998474402105,1,1
3451,2000-05-01,146.56,148.48,145.84,147.06,7328300.0,1,2.6399999999999864,4.1228571428571446,4.1638690476190483,-1,145.79666666666665,1,143.81117647058826,1,-0.80598575069513079,-1,0.4621212121212141,1,0.5,92.560633575351758,1,1
3450,2000-05-02,145.5,147.12,144.12,144.16,9411200.0,1,3.0,4.0814285714285727,4.147678571428572,-1,146.11499999999998,-1,143.9264705882353,1,-0.80614850641900482,-1,0.01333333333333068,-1,-1.3400000000000034,92.683331995469104,1,1
3449,2000-05-03,144.0,144.0,139.78,141.62,12339300.0,1,4.219999999999999,4.1604761904761922,4.1448809523809533,1,145.02500000000001,-1,144.05509803921569,-1,-0.75170730580339884,-1,0.4360189573459725,-1,-2.3799999999999955,92.89959144629799,1,1
3448,2000-05-04,142.0,142.36,140.75,141.81,5963600.0,-1,1.6100000000000136,3.6842857142857159,4.0914880952380965,-1,144.24833333333333,-1,144.18921568627451,-1,-0.67489006490734837,-1,0.6583850931676977,-1,-0.18999999999999773,92.904107583588001,1,1
3447,2000-05-05,141.06,144.0,140.94,143.53,7862400.0,-1,3.0600000000000023,3.6780952380952399,4.0391666666666683,-1,143.87833333333333,-1,144.32588235294116,-1,-0.63359720225477456,-1,0.8464052287581704,1,2.469999999999999,92.91742865476823,1,1
3446,2000-05-08,142.75,143.38,141.84,142.45,5064000.0,-1,1.539999999999992,3.6233333333333348,3.9753571428571446,-1,143.43833333333336,-1,144.46450980392157,-1,0.34754483835254257,-1,0.3961038961038886,-1,-0.30000000000001137,93.069464012182721,1,1
3445,2000-05-09,143.06,143.41,140.27,141.31,5622300.0,-1,3.1399999999999864,3.6957142857142862,3.9089880952380964,-1,142.47999999999999,-1,144.62098039215684,-1,0.10849875842373925,-1,0.3312101910828015,-1,-1.75,93.086052367944518,1,1
3444,2000-05-10,140.5,140.97,137.75,138.12,10293700.0,-1,3.219999999999999,3.7157142857142857,3.8452380952380967,-1,141.47333333333333,-1,144.6601960784314,-1,0.83729007708476466,1,0.1149068322981381,1,-2.3799999999999955,93.224042776520193,1,1
3443,2000-05-11,140.12,141.5,139.12,141.38,7090500.0,-1,2.3799999999999955,3.6747619047619042,3.7892261904761915,-1,141.43333333333334,-1,144.73745098039214,-1,0.71952134841183135,1,0.9495798319327711,1,1.259999999999991,93.223038017392099,1,1
3442,2000-05-12,141.81,143.47,141.62,142.81,5960800.0,-1,1.8499999999999943,3.5247619047619039,3.7196428571428579,-1,141.60000000000002,1,144.82313725490198,-1,0.61653105066754077,1,0.643243243243244,-1,1.0,91.836623750804108,1,1
3441,2000-05-15,142.75,145.61,142.0,145.28,4441300.0,1,3.6100000000000136,3.3614285714285717,3.6197619047619054,-1,141.89166666666665,1,144.95549019607844,1,0.31461130164313422,-1,0.9085872576177254,1,2.530000000000001,89.764636958634981,1,1
3440,2000-05-16,146.56,147.72,145.31,146.69,8191200.0,1,2.4099999999999966,3.0328571428571429,3.5383333333333336,-1,142.59833333333333,1,145.06470588235294,1,0.038473724163511171,-1,0.5726141078838164,-1,0.12999999999999545,86.109719342331445,1,1
3439,2000-05-17,145.69,146.19,144.47,145.16,5906900.0,1,1.7199999999999989,2.8409523809523809,3.4336904761904763,-1,143.23999999999998,1,145.16960784313724,-1,-0.36735061223274312,-1,0.40116279069767335,-1,-0.5300000000000011,79.607886024477295,1,1
3438,2000-05-18,145.62,146.31,143.81,143.81,4325300.0,1,2.5,2.7366666666666668,3.322857142857143,-1,144.18833333333336,-1,145.30921568627451,-1,-0.42115965970761671,-1,0.0,-1,-1.8100000000000023,80.145734075349324,1,1
3437,2000-05-19,142.56,143.23,140.41,141.12,6518400.0,1,2.819999999999993,2.7476190476190472,3.2043452380952377,-1,144.14500000000001,-1,145.39235294117648,-1,-0.40970779732288204,-1,0.2517730496453935,-1,-1.4399999999999977,80.842278038839254,1,1
3436,2000-05-22,141.25,141.47,137.0,137.45,10711800.0,-1,4.469999999999999,2.8861904761904755,3.1006547619047615,-1,143.25166666666667,-1,145.32509803921567,-1,-0.82553395667418983,-1,0.1006711409395948,1,-3.8000000000000114,80.529447434245441,1,1
3435,2000-05-23,140.44,140.81,137.56,138.0,7979200.0,-1,3.25,2.9071428571428561,3.0047023809523803,-1,142.03833333333333,-1,145.2821568627451,-1,-0.95639805039584203,-1,0.1353846153846147,1,-2.4399999999999977,79.761137630520324,1,1
3434,2000-05-24,138.0,140.69,127.62,140.03,11084400.0,-1,13.069999999999993,3.3523809523809511,2.9831547619047618,1,140.92833333333331,-1,145.31039215686275,-1,-0.9178800723922711,-1,0.949502677888294,-1,2.030000000000001,79.771831258929936,1,1
3433,2000-05-25,140.69,141.81,137.72,138.23,8078700.0,-1,4.090000000000003,3.4161904761904753,2.9899999999999993,1,139.77333333333334,-1,145.34196078431373,-1,-0.6229024907185966,-1,0.12469437652811503,1,-2.460000000000008,79.834230806536894,1,1
3432,2000-05-26,138.81,139.69,137.33,138.0,4814000.0,-1,2.359999999999985,3.3219047619047601,3.0261309523809516,1,138.80500000000001,-1,145.30764705882353,-1,0.10874733137906099,-1,0.28389830508474223,1,-0.8100000000000023,80.599751801292854,1,1
3431,2000-05-30,140.0,142.94,139.47,142.47,5362500.0,-1,3.469999999999999,3.3538095238095216,3.0902380952380941,1,139.03,1,145.22862745098038,-1,-0.67781954711233272,-1,0.8645533141210378,-1,2.469999999999999,80.402924406067712,1,1
3430,2000-05-31,142.56,144.0,142.09,142.47,6056400.0,-1,1.9099999999999966,3.319047619047617,3.1630357142857131,1,139.86666666666667,1,145.14098039215688,-1,-0.71695880714599014,-1,0.1989528795811498,1,-0.09000000000000341,81.50171862399695,1,1
3429,2000-06-01,143.69,145.44,143.0,145.31,8961600.0,1,2.4399999999999977,3.2923809523809502,3.2311309523809508,1,141.08500000000001,1,145.12372549019611,1,-0.64267579160245092,-1,0.9467213114754116,1,1.6200000000000045,80.623912270524158,1,1
3428,2000-06-02,148.94,149.09,147.48,147.84,8961900.0,1,1.6100000000000136,3.168095238095237,3.2663690476190461,-1,142.38666666666668,1,145.09725490196081,1,-0.4647209224872188,-1,0.22360248447205627,1,-1.0999999999999943,81.219835767578843,1,1
3427,2000-06-05,147.47,148.22,146.88,147.12,6997800.0,1,1.3400000000000034,3.1552380952380936,3.2973809523809505,-1,143.86833333333334,1,145.03901960784313,1,0.26148325936243771,-1,0.17910447761194662,-1,-0.3499999999999943,82.266045666250136,1,1
3426,2000-06-06,146.62,147.78,145.91,146.47,4858900.0,1,1.8700000000000045,3.098571428571427,3.2656547619047602,-1,145.28,1,144.92078431372551,1,0.13387773549672344,-1,0.2994652406417117,-1,-0.15000000000000568,48.219656544096217,-1,0
3425,2000-06-07,146.62,148.0,146.0,147.48,4919500.0,1,2.0,3.1204761904761891,3.2286904761904744,-1,146.11500000000001,1,144.80156862745096,1,-0.19718731958441821,-1,0.7399999999999949,1,0.8599999999999852,48.34851857484545,-1,0
3424,2000-06-08,147.5,147.75,146.06,146.91,5723100.0,1,1.6899999999999977,3.0514285714285707,3.1948809523809505,-1,146.85499999999999,1,144.70294117647057,1,-0.51568216173254122,-1,0.5029585798816542,1,-0.5900000000000034,48.749546937296081,-1,0
3423,2000-06-09,147.5,147.97,145.62,146.59,3085300.0,1,2.3499999999999943,3.0099999999999989,3.1519047619047607,-1,147.06833333333336,-1,144.61529411764704,1,-0.44557370913737393,-1,0.41276595744680905,1,-0.9099999999999966,48.409424402668904,-1,0
3422,2000-06-12,146.97,146.97,144.88,144.88,3478900.0,1,2.0900000000000034,2.9961904761904754,3.1115476190476175,-1,146.57500000000002,-1,144.49098039215687,1,-0.55723207764842742,-1,0.0,-1,-2.0900000000000034,47.602194301893419,-1,0
3421,2000-06-13,144.81,147.75,144.62,147.59,6558400.0,-1,3.1299999999999955,3.0571428571428565,3.0821428571428564,-1,146.65333333333334,1,144.46941176470588,1,-0.51509839102410981,-1,0.9488817891373812,-1,2.780000000000001,48.180389844159116,-1,0
3420,2000-06-14,148.25,148.88,147.19,147.84,6420500.0,1,1.6899999999999977,2.9657142857142844,3.0568452380952369,-1,146.88166666666669,1,144.41960784313727,1,-0.11664536411775925,-1,0.3846153846153885,1,-0.4099999999999966,49.490908604380422,-1,0
3419,2000-06-15,148.12,148.75,146.84,148.16,5881100.0,1,1.9099999999999966,2.9419047619047607,3.0301785714285705,-1,146.995,1,144.35901960784312,1,-0.22287752583103798,-1,0.6910994764397882,1,0.03999999999999204,48.743397917204071,-1,0
3418,2000-06-16,148.31,148.31,145.88,146.59,5567900.0,-1,2.430000000000007,2.9757142857142846,3.0148214285714277,-1,146.94166666666669,-1,144.3835294117647,1,-0.04386177104234984,-1,0.2921810699588502,1,-1.7199999999999989,51.01750795816276,1,0
3417,2000-06-19,146.47,149.16,146.25,148.47,5106700.0,1,2.9099999999999966,2.9952380952380944,2.9991666666666656,-1,147.25500000000002,1,144.36941176470589,1,-0.36387212077236258,-1,0.7628865979381448,-1,2.0,51.493146443750142,1,0
3416,2000-06-20,148.19,148.88,147.0,147.94,6480000.0,1,1.8799999999999955,2.9504761904761896,2.9865476190476183,-1,147.76500000000001,1,144.31960784313725,1,-0.27251227277522377,-1,0.5,-1,-0.25,53.244274809160274,1,0
3415,2000-06-21,146.94,148.44,146.89,147.84,3114900.0,1,1.5500000000000114,2.8114285714285709,2.96172619047619,-1,147.80666666666667,1,144.24901960784314,1,-0.25081953480844116,-1,0.6129032258064582,1,0.9000000000000057,51.880421615449926,1,0
3414,2000-06-22,147.56,147.69,145.0,145.62,7490300.0,1,2.6899999999999977,2.7847619047619041,2.9352976190476183,-1,147.4366666666667,-1,144.14666666666665,1,-0.53564273050020395,-1,0.23048327137546656,-1,-1.9399999999999977,51.364764267990047,1,0
3413,2000-06-23,145.81,146.12,143.88,144.38,4863300.0,-1,2.240000000000009,2.2690476190476194,2.8367857142857136,-1,146.80666666666667,-1,144.02843137254902,1,-0.25362126820802067,-1,0.2232142857142848,1,-1.4300000000000068,52.426627504073025,1,0
3412,2000-06-26,145.38,146.25,144.88,146.23,5161600.0,-1,1.3700000000000045,2.1395238095238098,2.7335119047619045,-1,146.74666666666667,-1,144.02745098039216,1,0.4103386365209975,-1,0.9854014598540072,-1,0.8499999999999943,53.015707837043458,1,0
3411,2000-06-27,145.98,146.72,145.02,145.16,4159500.0,-1,1.6999999999999886,2.1080952380952387,2.629285714285714,-1,146.19499999999999,-1,144.04529411764705,1,0.51634190605735542,1,0.08235294117646312,1,-0.8199999999999932,54.298512191960334,1,0
3410,2000-06-28,145.62,146.98,145.31,145.56,5347700.0,-1,1.6699999999999875,2.0223809523809524,2.5101190476190478,-1,145.79833333333332,-1,144.24137254901962,1,0.94020678862559048,1,0.14970059880239633,1,-0.060000000000002274,58.421533836450664,1,0
3409,2000-06-29,144.75,145.75,143.52,144.12,6345400.0,-1,2.2299999999999898,2.0376190476190472,2.3904166666666669,-1,145.17833333333334,-1,144.31725490196078,-1,0.94066967013325375,1,0.26905829596412423,1,-0.6299999999999955,56.49455065213504,1,0
